uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5nnlfdle22o,bafyreifu2fj2d5t6yh3e6fvxc42eluufjt7gn3lvpdgtip7zfky4mwl4py,"Ninguém sabia o nome do Ricardo Nunes até a crise da ENEL.

Na época 2 milhões de pessoas sem luz e o prefeito curtindo camarote. O nome disso é descaso.

#BoulosPrefeito50 #DebateNaGlobo",2024-10-04T01:49:46.476Z,0,2,3,2024-10-04T01:49:45.809Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5nn7a3abt2z,bafyreifhj6cjhn7epvjycveyijsio2r6wtq36rdur4ryoyymzirht3swxy,O mundo mágico de Nunes não engana ninguém. Quem pode cuidar da saúde começa com Boulos e termina com 50! #DebateNaGlobo,2024-10-04T01:42:57.031Z,0,0,7,2024-10-04T01:42:57.031Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5nn5422z627,bafyreibxto7fle2xi3mf2ph2yeaju76zqda4b6gdbj4xt2majl6ytp7i3e,"Apenas sim. Definitivamente, não basta ser mulher... essa aí no primeiro debate foi super transfóbica. Puro suco de neoliberalismo autoritário.",2024-10-04T01:41:45.950Z,1,0,8,2024-10-04T01:41:45.950Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5nn2m4zuc2a,bafyreieawpdijb5o3nqni77gykpga7biag4mwxrl2sqksgskxuy2qn32iu,"Sem noção. E o maior prédio do mundo? Kkkkk Nenhuma noção de urbanismo, plano diretor, legislação",2024-10-04T01:40:22.131Z,0,0,3,2024-10-04T01:40:22.131Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:gpunjjgvlyb4racypz3yfiq4/app.bsky.feed.post/3l5nl6mcq3s2h,bafyreibufhccbggrj54x5r2uuimgvkulx2kgjvgwkwaruswr4nueyhowna,E lá vamos nós #DebateNaGlobo,2024-10-04T01:06:49.104Z,12,16,138,2024-10-04T01:06:49.104Z,jnascim.info,Jeff Nascimento,did:plc:gpunjjgvlyb4racypz3yfiq4
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5nlpuv55k2o,bafyreianjaie354a5yge5cg2jezlbvfgu3zmm6kj5u2spnnnjyflq43ezu,"Oie! Peço licença para me apresentar haha 💕

Sou Carol Iara do time do Boulos, nº 50000, mulher preta, travesti, intersexo, do axé, periférica da ZL, positHIVa contra o estigma, trabalhadora do SUS, Mestra em Sociais e ativista do movimento social. Aqui estão minhas propostas: bit.ly/PropostasCarol",2024-10-04T01:16:28.565Z,0,0,0,2024-10-04T01:16:28.565Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5nlhb3g7t2t,bafyreif2lznmoxlxdx55z3mtcjptwo74quzva2m37loi3dyhnpwmcwu36u,Kkkkkkk,2024-10-04T01:11:39.357Z,0,0,0,2024-10-04T01:11:39.357Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5nlfxdwas2c,bafyreie5aawmmqdqmcuixxm3t4rvaeyrr45bis6bdssdvfqdo67o7s3vvi,Cada debate uma emoção diferente...👀,2024-10-04T01:10:55.502Z,0,0,1,2024-10-04T01:10:55.502Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5nldiep2r2q,bafyreic5acp2bardegugsmeip2ahrypdmjsi6fprq3imyemil3fmbs4j6y,🏳️‍⚧️💕💕💕,2024-10-04T01:09:32.767Z,0,0,0,2024-10-04T01:09:32.767Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5njvekyzi2j,bafyreiaajebqju7ayh6dqpqs2v5to6ftel23qynlfgxigeyimhloq4c4ne,Eu amo que a senhora sustentou a panfletagem mesmo com alta toxicidade no ar querida! Hahaha,2024-10-04T00:43:45.232Z,1,0,1,2024-10-04T00:43:45.232Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5nhrz34nn2o,bafyreihd6ugjg5m6iofh3w6hhud4mp6cxlgz67lbpjwstqxb5l2dwhlbf4,Muito obrigada pela confiança e apoio 🏳️‍⚧️💕 Vamos com muita força e coletividade nessa reta final pra eleger uma LGBTI de todas as lutas!,2024-10-04T00:06:04.983Z,1,1,6,2024-10-04T00:06:04.983Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5nhdaw5js2i,bafyreia2i3gsvf6sh4pfrgh7hu7aasrhsufatnaspmcvacjlaxzol6afti,"Não tá fácil... e há um nível de acordo ""anti-boulos"" entre eles, viu? Vamos ficar de olho 👀",2024-10-03T23:57:50.003Z,0,0,1,2024-10-03T23:57:50.003Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5nh7wg6pv2v,bafyreigu4bbhqujyznt5k3yesrfnu5ypkqrtqfx4dlzjb7z2qrpudvkg2u,Haja coração,2024-10-03T23:55:58.326Z,0,0,1,2024-10-03T23:55:58.326Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5ngzbn6i622,bafyreid3t7j64sd6fw24sgckhoausxuke334odvkl6h5wl5lqbhtca2j2m,"Então melhor evitar oba oba e manter o foco total em fazer de tudo para ASSEGURAR a vaga do Boulos. 

Já extraímos lições diferentes em 2018, 2022 e o que elas têm em comum? Nenhuma subestimação dos bolsonaristas.

Foco no 50.",2024-10-03T23:52:15.105Z,1,0,8,2024-10-03T23:52:15.105Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5ngtg7sli2s,bafyreidutmtw4shbk6hklhhismrn6mj4ded6ls5hjzsdbjk742vflf67ty,"O resultado do datafolha de hoje move dois sentimentos em mim.

Primeiro, é plenamente possível levar Boulos para o 2° turno. Essa é a missão.

Segundo, a tensão segue até o fim né porque continua um empate triplo na margem de erro, sendo que o Marçal e o Nunes estão em empate absoluto 😮",2024-10-03T23:48:58.281Z,2,1,14,2024-10-03T23:48:58.281Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5nf6ikndd2t,bafyreic7ujwwg62ecf26ecc27jevyewwcgyslehip4qhvvdgs2yosrhgtm,"Que bom que você gostou! Estamos juntos 🏳️‍⚧️💕 Obrigada pela confiança e apoio, vamos com tudooo!",2024-10-03T23:19:22.701Z,0,0,1,2024-10-03T23:19:22.701Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5nf3hhyic2a,bafyreicjamr3dhtflw2qfziyh4l7zdi6q5leqqkba5bgry4o4nhnwbltlq,"Oie! Peço licença para me apresentar 🏳️‍⚧️ 

Sou Carol Iara do time do Boulos, nº 50000, mulher preta, travesti, intersexo, do axé, periférica da ZL, positHIVa contra o estigma, trabalhadora do SUS, Mestra em Sociais e ativista do movimento social. Aqui estão minhas propostas: bit.ly/PropostasCarol",2024-10-03T23:17:40.969Z,0,0,1,2024-10-03T23:17:40.969Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5newclqi22o,bafyreif3t4kr3fay26ejmflsabxatdoekap23udfikxniglnphr53xsnmm,"Oi querida! Aproveitando a indicação p/ me apresentar 💕

Sou Carol Iara do time do Boulos, nº 50000, mulher preta, travesti, intersexo, do axé, periférica da ZL, positHIVa contra o estigma, trabalhadora do SUS, Mestra em Sociais e ativista do movimento social. Minhas propostas: bit.ly/PropostasCarol",2024-10-03T23:14:47.999Z,0,5,14,2024-10-03T23:14:47.999Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5n3p5vei42q,bafyreifdcu3ke3cza5kp5jwjmgecpwd3j4dvninztp2c7p4c3ia2izeph4,"Oie! Peço licença para me auto recomendar haha

Sou Carol Iara do time do Boulos, nº 50000, mulher preta, travesti, intersexo, do axé, periférica da ZL, positHIVa contra o estigma, trabalhadora do SUS, Mestra em Sociais e ativista do movimento social.

Minhas propostas: bit.ly/PropostasCarol",2024-10-03T20:29:44.517Z,1,0,2,2024-10-03T20:29:44.517Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5n2rciaig2o,bafyreifzm75uvrygnn4uoqthfpitvupiunipt6fg7iequobdpghsvw5msm,Sim! Estamos em alerta por aqui..,2024-10-03T20:13:02.719Z,0,0,1,2024-10-03T20:13:02.719Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5n2o2bayc2v,bafyreiclypigct3cxssoidxi7go4pcrqupf77qajwift6nkkbly4zrlkmy,"Sou Carol Iara do time do Boulos, meu nº é 50000.

Sou mulher preta, travesti, intersexo, do axé, periférica da ZL, positHIVa contra o estigma, trabalhadora do SUS, Mestra em Sociais e ativista do movimento social há 15 anos.

Quem sabe vc gosta das minhas propostas: bit.ly/PropostasCarol",2024-10-03T20:11:13.403Z,0,0,1,2024-10-03T20:11:13.403Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5n2lbvup52e,bafyreibdvc2wezztzwf2tdh2suaemqq2x5ma2f42j5z3veji4jjkcze26e,"Oi querido 💕 Jamais falaria que alguém está eleita antes de 06.out.

Mas já que me mencionou, tenho a oportunidade de me apresentar porque nossa campanha cresceu, é possível ter uma vitória, mas todo voto faz a diferença ⤵️",2024-10-03T20:09:40.725Z,0,0,1,2024-10-03T20:09:40.725Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5n26dochl2t,bafyreihbyo6eirvrliidxxli6u2hwy32fwbga2mjt5vdtb44ys7ik26s4e,"Estamos muito felizes com isso! A Justiça concedeu a liminar e agora poderemos lutar contra o bonde do ódio e da transfobia, um a um. Não passarão!",2024-10-03T20:02:26.437Z,0,1,1,2024-10-03T20:02:26.437Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5mzv2sglf24,bafyreicbhpx6dgiwiwarebsgqrbnyc5vg54tgitnqzidcur3f6lyhcbjna,"Imagens preocupantes de muita fumaça no Copan agora.

Torcendo e emanando muito axé para que todos e todas estejam bem.",2024-10-03T19:57:14.411Z,1,12,113,2024-10-03T19:57:14.411Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5mt6vbuvl22,bafyreifj67a5hyd4in2qhaq5xo536q64zilessgw7nkt3wdca4q2phd4uu,"VENCEMOOS!!! 

A Justiça concedeu a liminar em nossa ação determinando que a Meta forneça os dados de quem me enviou mensagens transfóbicas e racistas!

É um passo MUITO importante para interromper essa rede de violência política contra mulheres trans e negras. Vou até o fim contra a impunidade!",2024-10-03T17:57:28.024Z,0,3,21,2024-10-03T17:57:28.024Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5momnh43z2z,bafyreiabxjsd6c43hkew326t2lnrk6ub2uvdqnt4eoajpap4w4ema7tdr4,"É isso!! União, luta e resistência 🌈💕 Pra mudar São Paulo com orgulho, axé e luta!",2024-10-03T16:35:41.495Z,0,0,0,2024-10-03T16:35:41.495Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5mlwt3x3r2w,bafyreihjvdwmmoukcphh3jqzjl6md24p2lumqys6jscqs35pfnemlgdoku,"Vamos provar, + uma vez, que uma travesti pode ser portavoz de todas as lutas.

Como co-deputada, eu estive na luta contra as privatizações, c/ o Suplicy, na luta por dignidade da poprua, c/ os estudantes contra as escolas cívico-militares e muito +.

Não aceitaremos ser reduzidas a caixinhas!",2024-10-03T15:47:41.844Z,0,4,14,2024-10-03T15:47:41.844Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5mlnicqtd22,bafyreie455zpy3qbsmsaxoyircuahd2rb4hxwc3eqz4y6kfupe5d55wuqy,"Quantas vezes uma mulher já se sentiu subestimada?

Principalmente quando se é LBTI+ e negra, a luta contra a invisibilização é coletiva e permanente.

Querem nichar nossas lutas, lacrar em uma caixinha, como se uma LBTI não pudesse ser linha de frente da luta por justiça social de forma AMPLA! 🧶👇",2024-10-03T15:42:28.120Z,1,1,19,2024-10-03T15:42:28.120Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5mldv3nek2m,bafyreiemln56itkt6e4sjxjhd4x2dibesyzcuhyrusixgngijfbx7cu75a,"Uuurruuu 🌈  Estamos juntinhos para levar @guilhermeboulos.bsky.social 50 para o 2° turno e eleger essa verê que vos fala que é travesti negra do axé, intersexo, trabalhadora do SUS, positHIVa contra o estigma e ativista do movimento social 5️⃣0️⃣0️⃣0️⃣0️⃣✅️",2024-10-03T15:37:06.397Z,0,0,1,2024-10-03T15:37:06.397Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5mg6sbs3u2u,bafyreiafv5hlqgjmhv6b3hgyioq5kezkasuws2qfoqkgbg4yh44q3a3vke,"A cultura ballroom é resistência 📌

Manter e valorizar essa expressão cultural LGBTI+ é fundamental!

A prefeitura precisa dar estímulo financeiro para essas artistas tão necessárias. Lutar por isso como verê é um dos meus compromissos 🫰",2024-10-03T14:04:46.947Z,0,1,21,2024-10-03T14:04:46.947Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5md5bwi4r2c,bafyreig4bojbk35tncp3rehznrx3lxuo4f5ncu2svgqo2t2dbb63qoakhe,"Oi querido!! Aproveito para me auto recomendar haha

Estou na luta contra o bolsonarismo, antirracista, para colocar terreiros em luta, pela comunidade LGBTI+, pelo feminismo e outras agendas do direito à cidade.

Se puder, dá uma conferida em propostas concretas em:

bit.ly/PropostasCarol",2024-10-03T13:10:15.029Z,1,0,5,2024-10-03T13:10:15.029Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5mcoxyhfz2c,bafyreibxotxgbh2zwrgk44l3mpl7zroq6u6ujvizc3i643aoyp5vin3ysy,"E aproveito para me apresentar 💕

Sou Carol Iara do time do Boulos, nº 50000.
Sou mulher preta, travesti, intersexo, do axé, periférica, positHIVa, trabalhadora do SUS, Mestra em Sociais, ativista e eleita co-deputada pela bancada feminista. 

Minhas propostas: bit.ly/PropostasCarol",2024-10-03T13:02:14.786Z,1,3,11,2024-10-03T13:02:14.786Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5mcmuat342c,bafyreiagsnz2zckl7mxka5p4shv56wtwvlkd36ospn66accdkwsyaabi6e,"Amei a indicação e a confiança @lanadeholanda.bsky.social 

Estamos juntinhas na missão! É possível eleger essa travesti que veio do movimento social e provar que uma LGBTI defende nossa comunidade, mas não se fecha numa caixinha porque vai ter muito axé e luta por justiça social e climática 🫰💕",2024-10-03T13:01:03.832Z,0,0,2,2024-10-03T13:01:03.832Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5mchnjetn2e,bafyreigeeh5qkyeioupbwzpjsw57zftdjt324ttmvbblxhaxusgq2ypcqe,"Amei a indicação 🌈💕 Obrigada pela confiança!

Vamos eleger uma LGBTI de todas as lutas em São Paulo 🫰🫰",2024-10-03T12:58:08.872Z,0,0,1,2024-10-03T12:58:08.872Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5kq7u6ahs2t,bafyreidwhp5d2ctgj7wetq3ewl23qsoplwpvjblguydatfkocwiw77ffh4,"Entrei hoje com uma ação contra a Meta, empresa do Facebook e Instagram, para que cedam os dados individuais de todos aqueles que fizeram DEZENAS de comentários de ódio, transfóbicos e racistas contra mim durante a eleição.

Violência política e crimes digitais não vão continuar impunes.",2024-10-02T21:59:00.451Z,0,8,61,2024-10-02T21:59:00.451Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:nejnjjp5aqxkuf6he7dyfsxo/app.bsky.feed.post/3l5kiqow52d2s,bafyreigmpycjovf55gnxaa5wxglslukjve7yf622mtptu75uqshlqgr3h4,Se tu é de São Paulo e ainda não sabe em quem votar pra vereador (a) dá uma olhadinha nas propostas da  @acarolinaiara.bsky.social   e domingo aperta 50000,2024-10-02T19:45:15.172Z,1,6,8,2024-10-02T19:45:15.172Z,stamusica.bsky.social,StaMusica,did:plc:nejnjjp5aqxkuf6he7dyfsxo
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5kjtmrsmc2c,bafyreib7q5zvwi6m6hozqtfkyvxcit3p5l2a53eq247n7ohgkd76wftscq,"Amei a indicação e a confiança 🏳️‍⚧️💕 Nossa campanha só cresce! Vai ser essa força coletiva que vai eleger uma LGBTI de todas as lutas na Câmara Municipal.

Vai ter orgulho, axé e luta!!!",2024-10-02T20:04:47.515Z,0,1,2,2024-10-02T20:04:47.515Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5kg5agtpi2i,bafyreihjedxnpoxu5pna4ttmxchtujiy7ee3fekrba2ion7dtlxumdwmse,"5️⃣ Defender memória e justiça racial na cidade
6️⃣ Implementar as leis federais 10.639 e 11.645 que garantem ensino de história e cultura afro-brasileira nas escolas
7️⃣ Defender a infância e juventude preta livre da violência policial
8️⃣ Fortalecer os equipamentos de cultura na periferia",2024-10-02T18:58:35.123Z,0,2,6,2024-10-02T18:58:35.123Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5kfw5lqcg2j,bafyreihmjxdcifczersemuj4g7o2qzaev7owhbkfxis42ldnztht43zjqa,"PROPOSTAS PARA UMA SP ANTIRRACISTA 📌

1️⃣ Lutar contra a tecnologia racista de reconhecimento facial
2️⃣ Criação de Canal de Atendimento para denúncias de racismo e condutas análogas na cidade
3️⃣ Formar profissionais do SUS em saúde integral da pop negra
4️⃣ Formação antirracista e de DHs para a GCM",2024-10-02T18:54:37.352Z,1,4,15,2024-10-02T18:54:37.352Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5jxdd5imd2t,bafyreiftikkmieenmgee4bge4bpnhm7fh3ksnrboj7mfanf2dubs2gvrqi,"Amei a indicação e a confiança 🏳️‍⚧️💕 Tudo isso faz a diferença para provar que é possível eleger a primeira vereadora intersexo do país. Que defende a comunidade LGBTQIA+ dos ataques conservadores e que pode representar todas as lutas por justiça social e climática!
+Propostas em:
🔗 carolinaiara.com.br",2024-10-02T14:33:33.165Z,0,0,1,2024-10-02T14:33:33.165Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5jx66vs6r2v,bafyreia2fydsvx2m27vwmwj2rlzxopj7p7hdq25otdnawgkximhqhm4k4e,"Olá! Obrigada por considerar o voto em nosso projeto coletivo de eleger uma LGBTI de todas as lutas. Vamos provar que uma vereadora travesti do axé, ativista do movimento social faz a diferença!

Todo voto conta! Então quem sabe você gosta das nossas propostas que estão em:
🔗 carolinaiara.com.br",2024-10-02T14:30:41.041Z,0,0,1,2024-10-02T14:30:41.041Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5jwr7vahd2l,bafyreideivrtnaxcrnarquv3vawcyxd24froevxn4rmgtji52asu4svzmq,"Amei a indicação Jeff! Todo apoio faz MUITA diferença para eleger a travesti de todas as lutas que vos fala 🫰

Nosso projeto coletivo de eleger uma LGBTI de todas as lutas comprometida com a justiça social e climática só cresceu!

É possível levar muuito orgulho, axé e luta para a Câmara de SP!",2024-10-02T14:23:25.751Z,0,0,1,2024-10-02T14:23:25.751Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:gpunjjgvlyb4racypz3yfiq4/app.bsky.feed.post/3l5jlhrg75p2v,bafyreicfwatyogjleiu7vby2s6fibfum4racdqzv2bc3vgszo3stf4zuma,"👤 CAROL IARA
🪧 PSOL
🔢 50000
🦋 acarolinaiara.bsky.social
🔗 carolinaiara.com.br
Negra, travesti, intersexo e bissexual, compôs a Bancada Feminista/PSOL. Porta-voz do transfeminismo e feminismo negro, defende LGBTI+ e combate preconceitos. Filha da nação Ketu, militante soropositiva e servidora pública",2024-10-02T11:01:18.013Z,2,8,70,2024-10-02T11:01:18.013Z,jnascim.info,Jeff Nascimento,did:plc:gpunjjgvlyb4racypz3yfiq4
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5jwnaehop2q,bafyreihrcpkpy633qnbenmf7zuvkcxclzbt2wp4mighj2tz4qfjd5ypupu,"Oi querido! Aproveito para me apresentar haha 🏳️‍⚧️💕

Sou negra, travesti e intersexo, compus a Bancada Feminista/PSOL. Meu compromisso principal é com a justiça social e climática. Sou do axé, militante soropositiva e servidora do SUS.

Compartilho minhas propostas também 🪭🫰

🔗 carolinaiara.com.br",2024-10-02T14:21:12.128Z,0,0,1,2024-10-02T14:21:12.128Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5ilwgstge2l,bafyreidu2sxj73dpux5mnt2s526yinppdddzuaivzdhgu6eghqmzmdoecq,"Oie! Peço licença para me apresentar haha.

Sou Carol Iara do time do Boulos, meu nº é 50000.
Sou mulher preta, travesti, intersexo, do axé, periférica, positHIVa, trabalhadora do SUS, Mestra em Sociais, ativista e eleita co-deputada pela bancada feminista. Minhas propostas: bit.ly/PropostasCarol",2024-10-02T01:36:49.975Z,0,0,1,2024-10-02T01:36:49.975Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5ik5kqded2j,bafyreihcej4y7t52qajkhbqeellfzbj26xcpq5u3tunuywfixagzse7sni,AMEI! Obrigada por todo apoio e confiança <3 Vamos eleger uma LGBTI de todas as lutas 🏳️‍🌈,2024-10-02T01:05:01.164Z,0,0,1,2024-10-02T01:05:01.164Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:zs2yk4eq2mnb5slvzctcpb67/app.bsky.feed.post/3l5iby5f7a227,bafyreianmn343u422ty3osgt74rl76yzn4defupijlmblwo4ebikqkypfm,e decidi hoje minha candidata a câmara municipal de sp: @acarolinaiara.bsky.social 50.000 e confirmaaaaa!,2024-10-01T22:38:50.289Z,1,1,39,2024-10-01T22:38:50.289Z,mariliamoscou.bsky.social,Marília Moschkovich,did:plc:zs2yk4eq2mnb5slvzctcpb67
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5ifsc6jcb2v,bafyreicoddn56k77qoguitydaf7wxtk7zm77osxb2hz6loay55gk54hrlm,"Muuuito obrigada pela confiança e apoio 🏳️‍⚧️💕 Nossa campanha só cresce e vai ter Orgulho, Axé e Luta na Câmara Municipal de São Paulo!",2024-10-01T23:47:08.455Z,1,1,6,2024-10-01T23:47:08.455Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5ifp3jrzi24,bafyreifi2zeld3e55vtfj26xhmqumyua5id5kkc4br5l6wxwu5pxnwnzby,Obrigada pela indicação querido 🏳️‍⚧️💕,2024-10-01T23:45:20.739Z,0,0,1,2024-10-01T23:45:20.739Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
